SHIP_TO_CITY_CD,RMB_DOLLARS,SHIP_TO_CITY_CD_ENG,PROVINCE,PER_CAPITA_USD,normalized_sales,cluster
新抚区,138482.34,"Xinfu District, Fushun",Liaoning,,-0.13912171769486692,0
新昌县,190334.53,Xinchang County,Zhejiang,,-0.12657252540484465,0
新晃侗族自治县,16635.4,Xinhuang Dong Autonomous County,Hunan,,-0.16861093849751396,0
新民市,85654.88,"Xinmin, Liaoning",Liaoning,,-0.15190694342464728,0
新沂市,95431.87,"Xinyi, Jiangsu",Jiangsu,,-0.1495407303962752,0
新河县,16635.4,"Xinhe County, Hebei",Hebei,,-0.16861093849751396,0
新泰市,52295.58,Xintai,Shandong,,-0.1599805131303924,0
新津区,8759.69,"Xinjin, Chengdu",Sichuan,,-0.1705170064805722,0
新津县,33093.8,"Xinjin, Chengdu",Sichuan,,-0.1646277002507571,0
新洲区,101979.66,"Xinzhou, Wuhan",Hubei,,-0.14795604369770596,0
新绛县,36721.25,Xinjiang County,Shanxi,,-0.16374979002994597,0
新罗区,358102.49,"Xinluo, Longyan",Fujian,,-0.08596956552706966,0
新蔡县,49197.020000000004,Xincai County,Henan,,-0.1607304221556847,0
新郑市,292950.87,Xinzheng,Henan,,-0.10173746669742449,0
新都区,459411.26,"Xindu, Chengdu",Sichuan,,-0.061450963026468616,0
新野县,8760.18,Xinye County,Henan,,-0.1705168878914784,0
新龙县,8760.18,Xinlong County,Sichuan,,-0.1705168878914784,0
方城县,16635.4,Fangcheng County,Henan,,-0.16861093849751396,0
方山县,8760.18,Fangshan County,Shanxi,,-0.1705168878914784,0
方正县,10353.1,Fangzheng County,Heilongjiang,,-0.17013137168892992,0
旅顺口区,119014.18000000001,"Lüshunkou, Dalian",Liaoning,,-0.14383337371890215,0
旌德县,33270.8,Jingde County,Anhui,,-0.16458486296586453,0
旌阳区,133523.9,"Jingyang, Deyang",Sichuan,,-0.1403217521971423,0
无为市,220067.28,"Wuwei, Anhui",Anhui,,-0.11937664810320782,0
无极县,15838.94,Wuji County,Hebei,,-0.16880369659878822,0
无棣县,14953.98,Wudi County,Shandong,,-0.16901787334250873,0
无锡,23899947.78,Wuxi,Jiangsu,26831,5.611593901052938,2
日喀则,24510.620000000003,Shigatse,Shigatse,3608,-0.16670498910354953,0
日照,3101269.5,Sunlight,Sunlight,,0.5779277605479806,0
旺苍县,15834.52,Wangcang County,Sichuan,,-0.16880476632081773,0
昆山市,1373241.19,Kunshan,Jiangsu,,0.1597128395428654,0
昆明,8287784.0200000005,Kunming,Yunnan,13008,1.8331605294333948,0
昆玉,7078.76,,,,-0.17092382273647316,0
昆都仑区,269865.52,Hondlon District,Hondlon District,,-0.10732454983185845,0
昌乐县,79991.15,Changle County,Shandong,,-0.15327767119619884,0
昌吉回族自治州,222315.96000000002,Changji Hui Autonomous Prefecture,Changji Hui Autonomous Prefecture,11974,-0.11883242581059632,0
昌吉市,31500.89,Changji,Changji,,-0.16501321403312,0
昌图县,48313.28,Changtu County,Liaoning,,-0.1609443036367636,0
昌宁县,7875.22,"Changning County, Yunnan",Yunnan,,-0.17073106463519894,0
昌平区,1294982.37,"Changping, Beijing","Changping, Beijing",,0.14077275271971984,0
昌江区,75390.28,"Changjiang, Jingdezhen",Jiangxi,,-0.15439116712243445,0
昌江黎族自治县,24599.120000000003,Changjiang Li Autonomous County,Hainan,,-0.16668357046110321,0
昌邑区,301298.28,"Changyi, Jilin City",Jilin,,-0.09971723856022034,0
昌邑市,66623.90000000001,"Changyi, Shandong",Shandong,,-0.15651279377518346,0
昌都,60259.3,Chamdo,Chamdo,5668,-0.15805314509398166,0
昌黎县,68488.52,Changli County,Hebei,,-0.15606152113023208,0
明光市,62824.78,Mingguang,Anhui,,-0.15743225132196922,0
明山区,52384.08,"Mingshan District, Benxi",Liaoning,,-0.15995909448794612,0
明水县,15838.94,Mingshui County,Heilongjiang,,-0.16880369659878822,0
明溪县,22917.7,Mingxi County,Fujian,,-0.167090505306098,0
易县,41057.520000000004,"Yi County, Hebei",Hebei,,-0.16270033221434638,0
昔阳县,18228.32,Xiyang County,Shanxi,,-0.16822542229496548,0
昭通,240191.2,Zhaotong,Yunnan,4563,-0.11450628598910956,0
昭阳区,15750.44,"Zhaoyang, Zhaotong",Yunnan,,-0.1688251152412345,0
晋中,1396387.33,Jinzhong,Shanxi,6954,0.16531463498548368,0
晋城,1093993.41,Jincheng,Shanxi,10420,0.09212969430286999,0
晋宁区,7963.72,"Jinning, Kunming",Yunnan,,-0.17070964599275265,0
晋安区,826410.66,"Jin'an, Fuzhou",Fujian,,0.027369702810843197,0
晋州市,98562.83,,,,-0.14878297996968054,0
晋江市,691965.55,"Jinjiang, Quanzhou",Fujian,,-0.005168508937651834,0
晋源区,185733.65,"Jinyuan, Taiyuan",Shanxi,,-0.12768602375126584,0
普兰店区,76186.72,"Pulandian, Dalian",Liaoning,,-0.15419841386153138,0
普宁市,438695.61,Puning,Guangdong,,-0.06646453478231538,0
普洱,263509.74,Puer,Puer,,-0.1088627665469688,0
普陀区,1629474.4100000001,Putuo District,Putuo District,,0.2217260341421983,0
景县,15750.44,"Jing County, Hebei",Hebei,,-0.1688251152412345,0
景宁畲族自治县,16635.4,Jingning She Autonomous County,Zhejiang,,-0.16861093849751396,0
景德镇,1262007.25,Jingdezhen,Jiangxi,7581,0.13279216170386188,0
景洪市,29907.96,Jinghong,Yunnan,,-0.16539873265585409,0
曲周县,15838.94,Quzhou County,Hebei,,-0.16880369659878822,0
曲江区,43442.47,"Qujiang, Shaoguan",Guangdong,,-0.1621231300527388,0
曲沃县,26280.53,Quwo County,Shanxi,,-0.16627663803629403,0
曲阜市,102554.87,Qufu,Shandong,,-0.14781683220254743,0
曲阳县,19821.24,Quyang County,Hebei,,-0.167839906092417,0
曲靖,970075.34,Qujing,Yunnan,,0.06213922160271132,0
曹县,120695.6,Cao County,Shandong,,-0.1434264388739074,0
曹妃甸区,153696.47,"Caofeidian, Tangshan",Hebei,,-0.13543961588016254,0
曾都区,77691.16,"Zengdu, Suizhou",Hubei,,-0.153834311461058,0
月湖区,43356.64,"Yuehu, Yingtan",Jiangxi,,-0.1621439025056333,0
朔城区,65745.14,Shuocheng District,Shanxi,,-0.15672547000383993,0
朔州,537954.03,Shuozhou,Shanxi,11064,-0.04244215503357588,0
望城区,132723.0,"Wangcheng, Changsha",Hunan,,-0.14051558486081722,0
望奎县,27873.46,Wangkui County,Heilongjiang,,-0.16589111941356,0
望花区,58754.880000000005,Wanghua District,Liaoning,,-0.15841724265408386,0
望都县,16635.4,Wangdu County,Hebei,,-0.16861093849751396,0
朝阳,681782.42,,,,-0.0076330153834604795,0
朝阳区,7033882.37,"Chaoyang, Beijing","Chaoyang, Beijing",,1.5296930593298907,0
木垒哈萨克自治县,8760.18,Mori Kazakh Autonomous County,Xinjiang,,-0.1705168878914784,0
未央区,1056162.03,"Weiyang, Xi'an",Shaanxi,,0.0829737982410662,0
本溪,420510.66000000003,Benxi,Liaoning,10862,-0.0708656301716218,0
本溪满族自治县,15838.94,Benxi Manchu Autonomous County,Liaoning,,-0.16880369659878822,0
札达县,7875.22,Zanda County,Zanda County,,-0.17073106463519894,0
李沧区,436327.48000000004,"Licang, Qingdao",Shandong,,-0.0670376661917654,0
杏花岭区,464194.61,"Xinghualing, Taiyuan",Shanxi,,-0.06029330355363868,0
杜集区,36545.14,"Duji, Huaibei",Anhui,,-0.16379241191832128,0
杞县,10353.1,"Qi County, Kaifeng",Henan,,-0.17013137168892992,0
来安县,19113.28,Lai'an County,Anhui,,-0.16801124555124494,0
来宾,124341.61,Laibin,Laibin,6214,-0.1425440367886465,0
杨浦区,1334034.73,"Yangpu, Shanghai","Yangpu, Shanghai",,0.1502241486013436,0
杨陵区,26192.04,Yangling District,Shaanxi,,-0.16629805425855473,0
杭州,57403805.95,Hangzhou,Zhejiang,27223,13.720149366751954,2
杭锦后旗,10085.84,Hanggin Rear Banner,Hanggin Rear Banner,,-0.17019605356893214,0
松北区,498883.24,"Songbei, Harbin",Heilongjiang,,-0.05189801131723679,0
松原,467645.2,松原,松原,,-0.059458196735121885,0
松山区,85077.88,Songshan District,Songshan District,,-0.1520465881330259,0
松山湖管委会,10353.1,Songshanhu Area,Guangdong,,-0.17013137168892992,0
松江区,1406097.69,"Songjiang, Shanghai","Songjiang, Shanghai",,0.16766472231728854,0
松滋市,20528.32,Songzi,Hubei,,-0.16766877960992072,0
松潘县,7875.22,Songpan County,Sichuan,,-0.17073106463519894,0
松阳县,38534.509999999995,Songyang County,Zhejiang,,-0.1633109474581702,0
林口县,17520.36,Linkou County,Heilongjiang,,-0.16839676175379342,0
林州市,23798.23,"Linzhou, Henan",Henan,,-0.1668774007045926,0
林甸县,15838.94,Lindian County,Heilongjiang,,-0.16880369659878822,0
林芝,80741.6,Nyingchi,Nyingchi,7873,-0.15309604836881108,0
果洛藏族自治州,16767.260000000002,Golog Tibetan Autonomous Prefecture,Qinghai,2928,-0.16857902593036178,0
枝江市,17520.36,"Zhijiang, Hubei",Hubei,,-0.16839676175379342,0
枞阳县,32562.84,Zongyang County,Anhui,,-0.1647562024246925,0
枣庄,1933575.44,Zaozhuang,Shandong,9252,0.29532412712658007,0
枣强县,31500.88,Zaoqiang County,Hebei,,-0.1650132164533056,0
枣阳市,44508.85,Zaoyang,Hubei,,-0.16186504630209617,0
柏乡县,7078.76,Baixiang County,Hebei,,-0.17092382273647316,0
柘城县,103086.73000000001,Zhecheng County,Henan,,-0.14768811221190922,0
柘荣县,17343.36,Zherong,Fujian,,-0.16843959903868602,0
柞水县,14953.98,Zhashui County,Shaanxi,,-0.16901787334250873,0
柯城区,209182.32,"Kecheng, Quzhou",Zhejiang,,-0.1220110104340795,0
柯桥区,676214.98,"Keqiao, Shaoxing",Zhejiang,,-0.008980439187993372,0
柳北区,20706.2,Liubei District,Liubei District,,-0.1676257293486965,0
柳南区,70612.4,Liunan District,Liunan District,,-0.1555475027537482,0
柳州,1469886.02,Liuzhou,Liuzhou,11366,0.18310268200673266,0
柳林县,28581.41,Liulin County,Shanxi,,-0.1657197823749176,0
柳江区,8760.18,Liujiang District,Liujiang District,,-0.1705168878914784,0
柳河县,23625.66,Liuhe County,Jilin,,-0.16691916584727004,0
柴桑区,15750.44,"Chaisang, Jiujiang",Jiangxi,,-0.1688251152412345,0
栖霞区,1017854.21,"Qixia, Nanjing",Jiangsu,,0.07370259485714814,0
栖霞市,43535.4,"Qixia, Shandong",Shandong,,-0.16210063926807738,0
株洲,948905.4,Zhuzhou,Hunan,13893,0.05701570323582589,0
格尔木市,14953.98,Golmud,Qinghai,,-0.16901787334250873,0
栾城区,49287.62,"Luancheng, Shijiazhuang",Hebei,,-0.16070849527426512,0
栾川县,28581.42,Luanchuan County,Henan,,-0.16571977995473203,0
桂平市,43535.4,Guiping,Guiping,,-0.16210063926807738,0
桂林,1514292.22,Guilin,Guilin,7249,0.19384980652874778,0
桂阳县,7078.76,Guiyang County,Hunan,,-0.17092382273647316,0
桃城区,122022.14,"Taocheng, Hengshui",Hebei,,-0.14310539157502944,0
桃山区,48313.28,Taoshan District,Heilongjiang,,-0.1609443036367636,0
桃江县,19024.78,Taojiang County,Hunan,,-0.16803266419369123,0
桃源县,8760.18,Taoyuan County,Hunan,,-0.1705168878914784,0
桐乡市,394737.19,Tongxiang,Zhejiang,,-0.07710328823410904,0
桐城市,13980.53,"Tongcheng, Anhui",Anhui,,-0.16925346630848995,0
桐庐县,287123.99,Tonglu County,Zhejiang,,-0.10314767979683041,0
桑珠孜区,16635.4,"Samzhubzê, Xigazê","Samzhubzê, Xigazê",,-0.16861093849751396,0
桓仁满族自治县,8760.18,Huanren Manchu Autonomous County,Liaoning,,-0.1705168878914784,0
桓台县,61321.26,Huantai County,Shandong,,-0.15779613106536858,0
桥东区,197538.96000000002,Qiaodong District,Qiaodong District,,-0.1248289196398807,0
桥西区,849468.2000000001,Qiaoxi District,Qiaoxi District,,0.03295005540915931,0
桦南县,15750.44,Huanan County,Heilongjiang,,-0.1688251152412345,0
桦甸市,11946.02,"Huadian, Jilin",Jilin,,-0.16974585548638144,0
梁园区,133260.17,"Liangyuan, Shangqiu",Henan,,-0.1403855797516322,0
梁山县,25395.58,Liangshan County,Shandong,,-0.166490812359829,0
梁平区,22917.7,"Liangping, Chongqing","Liangping, Chongqing",,-0.167090505306098,0
梁溪区,1552157.55,"Liangxi, Wuxi",Jiangsu,,0.20301391912061997,0
梅列区,22917.7,"Meilie, Sanming",Fujian,,-0.167090505306098,0
梅县区,63445.14,"Meixian, Meizhou",Guangdong,,-0.1572821126888847,0
梅州,1280965.62,Meizhou,Guangdong,5234,0.13738043908684977,0
梅江区,76540.7,"Meijiang, Meizhou",Guangdong,,-0.15411274413211742,0
梅河口市,64860.17,Meihekou,Jilin,,-0.15693964916774605,0
梧州,270272.61,Wuzhou,Wuzhou,7512,-0.10722602649679112,0
椒江区,1000001.88,"Jiaojiang, Taizhou",Zhejiang,,0.06938199968084155,0
楚雄彝族自治州,293077.69,Chuxiong Yi Autonomous Prefecture,Yunnan,10921,-0.10170677390380824,0
榆中县,14953.98,Yuzhong County,Gansu,,-0.16901787334250873,0
榆林,1506125.8900000001,"Yulin, Shaanxi",Shaanxi,11793,0.1918734031121558,0
榆树市,58754.880000000005,"Yushu, Jilin",Jilin,,-0.15841724265408386,0
榆次区,270768.45,Yuci District,Shanxi,,-0.10710602401463781,0
榆阳区,191484.99,Yuyang District,Shaanxi,,-0.12629409273378525,0
榕城区,445164.64,"Rongcheng, Jieyang",Guangdong,,-0.06489890946543055,0
榕江县,7875.22,Rongjiang County,Guizhou,,-0.17073106463519894,0
槐荫区,288023.02,"Huaiyin, Jinan",Shandong,,-0.10293009785198876,0
樊城区,175100.89,"Fancheng, Xiangyang",Hubei,,-0.13025934900162955,0
樟树市,29289.38,Zhangshu,Jiangxi,,-0.16554844049590406,0
横峰县,22917.7,Hengfeng County,Jiangxi,,-0.167090505306098,0
横州市,7875.22,"Hengzhou, Guangxi","Hengzhou, Guangxi",,-0.17073106463519894,0
歙县,15750.44,"She County, Anhui",Anhui,,-0.1688251152412345,0
正安县,8760.18,Zheng'an County,Guizhou,,-0.1705168878914784,0
正定县,38049.56,Zhengding County,Hebei,,-0.1634283143582191,0
正镶白旗,7875.22,Plain and Bordered White Banner,Plain and Bordered White Banner,,-0.17073106463519894,0
正阳县,7875.22,Zhengyang County,Henan,,-0.17073106463519894,0
武义县,55392.92,"Wuyi County, Zhejiang",Zhejiang,,-0.15923089936774174,0
武乡县,15838.94,Wuxiang County,Shanxi,,-0.16880369659878822,0
武侯区,1465091.62,"Wuhou, Chengdu",Sichuan,,0.18194234822882893,0
武冈市,18228.32,"Wugang, Hunan",Hunan,,-0.16822542229496548,0
武功县,17520.36,Wugong County,Shaanxi,,-0.16839676175379342,0
武城县,7875.22,Wucheng County,Shandong,,-0.17073106463519894,0
武夷山市,71053.98,"Wuyishan, Fujian",Fujian,,-0.1554406321985908,0
武威,106092.93000000001,"Wuwei, Gansu",Gansu,3682,-0.14696055602069982,0
武宁县,32385.84,Wuning County,Jiangxi,,-0.16479903970958507,0
武安市,84238.95,Wu'an,Hebei,,-0.1522496247624888,0
武定县,18228.32,Wuding County,Yunnan,,-0.16822542229496548,0
武宣县,15838.94,Wuxuan County,Guangxi,,-0.16880369659878822,0
武平县,23625.66,Wuping County,Fujian,,-0.16691916584727004,0
武昌区,914590.34,"Wuchang, Wuhan",Hubei,,0.04871082187240319,0
武汉,39376701.83,Wuhan,Hubei,20610,9.35725560982225,2
武江区,78399.12000000001,"Wujiang, Shaoguan",Guangdong,,-0.15366297200223006,0
武清区,262980.55,"Wuqing, Tianjin","Wuqing, Tianjin",,-0.10899084034805526,0
武穴市,29466.38,Wuxue,Hubei,,-0.1655056032110115,0
武胜县,17520.35,Wusheng County,Sichuan,,-0.16839676417397903,0
武进区,1595641.69,"Wujin, Changzhou",Jiangsu,,0.2135378880103862,0
武邑县,22032.74,"Wuyi County, Hebei",Hebei,,-0.16730468204981852,0
武都区,16635.4,"Wudu, Longnan",Gansu,,-0.16861093849751396,0
武陟县,51499.12,Wuzhi County,Henan,,-0.16017327123166664,0
武陵区,129978.76000000001,"Wuling, Changde",Hunan,,-0.1411797418703856,0
武隆区,32385.84,"Wulong, Chongqing","Wulong, Chongqing",,-0.16479903970958507,0
武鸣区,15750.44,"Wuming, Nanning","Wuming, Nanning",,-0.1688251152412345,0
殷都区,14953.98,"Yindu, Anyang",Henan,,-0.16901787334250873,0
毕节,415749.60000000003,Bijie,Guizhou,4247,-0.07201789505077798,0
民权县,37694.69,Minquan County,Henan,,-0.16351419948415033,0
水城县,10353.1,"Shuicheng, Liupanshui",Guizhou,,-0.17013137168892992,0
水富市,8760.18,Shuifu,Yunnan,,-0.1705168878914784,0
水磨沟区,167238.07,"Shuimogou, Ürümqi","Shuimogou, Ürümqi",,-0.13216229736546595,0
永修县,24510.620000000003,Yongxiu County,Jiangxi,,-0.16670498910354953,0
永吉县,20706.2,"Yongji County, Jilin",Jilin,,-0.1676257293486965,0
永嘉县,579758.46,Yongjia County,Zhejiang,,-0.032324707137068996,0
永城市,114131.88,Yongcheng,Henan,,-0.14501498092811696,0
永宁县,7875.22,Yongning County,Yongning County,,-0.17073106463519894,0
永安市,89625.68000000001,Yong'an,Fujian,,-0.1509459361317013,0
永定区,33359.29,,,,-0.16456344674360382,0
永川区,93707.09,"Yongchuan, Chongqing","Yongchuan, Chongqing",,-0.14995815916597585,0
永州,450170.86,Yongzhou,Hunan,6967,-0.06368731131641978,0
永年区,68394.69,"Yongnian, Handan",Hebei,,-0.1560842297315963,0
永年县,7875.22,,,,-0.17073106463519894,0
永康市,699112.46,"Yongkang, Zhejiang",Zhejiang,,-0.0034388240801852153,0
永新县,10353.1,Yongxin County,Jiangxi,,-0.17013137168892992,0
永春县,147330.98,Yongchun County,Fujian,,-0.136980182595478,0
永泰县,18936.28,Yongtai County,Fujian,,-0.1680540828361375,0
永济市,31589.38,"Yongji, Shanxi",Shanxi,,-0.16499179781085932,0
永清县,33270.8,Yongqing County,Hebei,,-0.16458486296586453,0
永胜县,15838.94,Yongsheng County,Yunnan,,-0.16880369659878822,0
永靖县,8760.18,Yongjing County,Gansu,,-0.1705168878914784,0
永顺县,7870.8,Yongshun County,Hunan,,-0.17073213435722845,0
汇川区,100431.86,"Huichuan, Zunyi",Guizhou,,-0.1483306400228852,0
汉中,754024.85,Hanzhong,Shaanxi,4953,0.009850993403217058,0
汉南区,26015.04,"Hannan, Wuhan",Hubei,,-0.1663408915434473,0
汉台区,67338.06,Hantai District,Shaanxi,,-0.15633995380129148,0
汉寿县,21854.47,Hanshou County,Hunan,,-0.16734782669828066,0
汉川市,50791.16,Hanchuan,Hubei,,-0.16034461069049458,0
汉滨区,36898.23,Hanbin District,Shaanxi,,-0.16370695758542458,0
汉阳区,784496.5,"Hanyang, Wuhan",Hubei,,0.017225698217888483,0
汕头,5729974.22,Shantou,Guangdong,8232,1.2141230881699994,0
汕尾,1228044.42,Shanwei,Guangdong,7455,0.1245725265373754,0
汝南县,7875.22,Runan County,Henan,,-0.17073106463519894,0
汝城县,7963.72,Rucheng County,Hunan,,-0.17070964599275265,0
汝州市,155115.24,Ruzhou,Henan,,-0.1350962472096143,0
江北区,947963.7000000001,江北区,江北区,,0.05678779435908387,0
江华瑶族自治县,7875.22,Jianghua Yao Autonomous County,Hunan,,-0.17073106463519894,0
江南区,123349.55,江南区,江南区,,-0.1427841337200054,0
江城区,81672.57,"Jiangcheng, Yangjiang",Guangdong,,-0.15287073635120407,0
江夏区,560892.62,"Jiangxia, Wuhan",Hubei,,-0.03689059054281894,0
江宁区,1769897.27,"Jiangning, Nanjing",Jiangsu,,0.2557109723300526,0
江安县,7875.22,Jiang'an County,Sichuan,,-0.17073106463519894,0
江山市,53092.03,Jiangshan,Zhejiang,,-0.15978775744930374,0
江岸区,1169922.22,"Jiang'an, Wuhan",Hubei,,0.11050587546402378,0
江川区,9468.14,"Jiangchuan, Yuxi",Yunnan,,-0.17034554843265046,0
江州区,7078.76,Jiangzhou District,Jiangzhou District,,-0.17092382273647316,0
江干区,1278013.62,Jianggan District,Zhejiang,,0.13666600030152273,0
江汉区,585150.48,"Jianghan, Wuhan",Hubei,,-0.03101973822810592,0
江油市,32474.340000000004,Jiangyou,Sichuan,,-0.16477762106713878,0
江津区,82379.65,"Jiangjin, Chongqing","Jiangjin, Chongqing",,-0.1526996098687078,0
江海区,41807.08,"Jianghai, Jiangmen",Guangdong,,-0.1625189247834759,0
江都区,200593.82,"Jiangdu, Yangzhou",Jiangsu,,-0.12408958682560425,0
江门,2589400.04,Jiangmen,Guangdong,11582,0.45404585158849664,0
江阳区,106802.68000000001,"Jiangyang, Luzhou",Sichuan,,-0.14678878334865178,0
江阴市,1611944.6400000001,Jiangyin,Jiangsu,,0.21748350447219084,0
江陵县,17520.36,Jiangling County,Hubei,,-0.16839676175379342,0
池州,645060.24,Chizhou,Anhui,11695,-0.016520464459937496,0
汤旺县,7875.22,Tangwang County,Heilongjiang,,-0.17073106463519894,0
汤阴县,32474.34,Tangyin County,Henan,,-0.16477762106713878,0
汨罗市,15833.05,Miluo City,Hunan,,-0.16880512208809903,0
汶上县,55303.54,Wenshang County,Shandong,,-0.15925253098651967,0
汾阳市,77161.07,Fenyang,Shanxi,,-0.15396260307884732,0
沁阳市,22297.350000000002,Qinyang,Henan,,-0.16724064151899692,0
沂南县,49021.240000000005,Yinan County,Shandong,,-0.16077296417793566,0
沂水县,128216.83,Yishui County,Shandong,,-0.14160616162954254,0
沂源县,53045.14,Yiyuan County,Shandong,,-0.1597991056995219,0
沅江市,8760.18,Yuanjiang,Hunan,,-0.1705168878914784,0
沅陵县,7875.22,Yuanling County,Hunan,,-0.17073106463519894,0
沈丘县,79373.46,Shenqiu County,Henan,,-0.15342716363973158,0
沈北新区,316363.73,Shenbei New Area,Liaoning,,-0.09607112006482574,0
沈河区,446494.92000000004,"Shenhe, Shenyang",Liaoning,,-0.064576957017143,0
沈阳,16223042.26,Shenyang,Liaoning,14050,3.7536402917104312,2
沙依巴克区,141223.92,"Saybag, Ürümqi","Saybag, Ürümqi",,-0.13845820445466472,0
沙县,70700.87999999999,,,,-0.1555260889516731,0
沙县区,7875.22,"Shaxian, Sanming",Fujian,,-0.17073106463519894,0
沙坡头区,11061.06,"Shapotou, Zhongwei","Shapotou, Zhongwei",,-0.16996003223010195,0
沙坪坝区,324079.64,"Shapingba, Chongqing","Shapingba, Chongqing",,-0.09420372664745019,0
沙市区,183782.31,"Shashi, Jingzhou",Hubei,,-0.128158284245629,0
沙河口区,533919.5,"Shahekou, Dalian",Liaoning,,-0.043418586169268775,0
沙河市,42030.97,"Shahe, Hebei",Hebei,,-0.16246473924836516,0
沙洋县,27873.46,Shayang County,Hubei,,-0.16589111941356,0
沙湾区,19113.28,"Shawan, Leshan",Sichuan,,-0.16801124555124494,0
沛县,118036.96,Pei County,Jiangsu,,-0.14406987909484975,0
沧县,25395.58,Cang County,Hebei,,-0.166490812359829,0
沧州,2671935.75,Cangzhou,Hebei,,0.47402102516522526,0
沧源佤族自治县,8760.18,Cangyuan Va Autonomous County,Yunnan,,-0.1705168878914784,0
沭阳县,284811.18,Shuyang County,Jiangsu,,-0.10370742273961232,0
河东区,666869.12,,,,-0.011242310755146609,0
河北区,337330.99,"Hebei, Tianjin","Hebei, Tianjin",,-0.09099665401942066,0
河南蒙古族自治县,22829.2,Henan Mongol Autonomous County,Qinghai,,-0.1671119239485443,0
河口区,35128.33,"Hekou, Dongying",Shandong,,-0.16413530623249448,0
河口瑶族自治县,17343.36,Hekou Yao Autonomous County,Yunnan,,-0.16843959903868602,0
河曲县,6105.31,Hequ County,Shanxi,,-0.17115941570245438,0
河池,192584.11000000002,Hechi,Hechi,4722,-0.1260280852955303,0
河津市,15750.44,Hejin,Shanxi,,-0.1688251152412345,0
河源,1315910.76,Heyuan,Guangdong,6958,0.14583781150374764,0
河西区,611613.34,"Hexi, Tianjin","Hexi, Tianjin",,-0.024615234991426066,0
河间市,68486.72,Hejian,Hebei,,-0.15606195676363777,0
沾化区,40969.03,"Zhanhua, Binzhou",Shandong,,-0.16272174843660708,0
沾益区,25395.58,"Zhanyi, Qujing",Yunnan,,-0.166490812359829,0
沿河土家族自治县,7078.76,Yanhe Tujia Autonomous County,Guizhou,,-0.17092382273647316,0
沿滩区,27873.449999999997,"Yantan, Zigong",Sichuan,,-0.16589112183374558,0
泉山区,525514.91,"Quanshan, Xuzhou",Jiangsu,,-0.04545265292766023,0
泉州,7717842.03,Quanzhou,Quanzhou,18180,1.6952239904623705,0
泉港区,79195.58,"Quangang, Quanzhou",Fujian,,-0.15347021390095583,0
泊头市,52471.69,Botou,Hebei,,-0.15993789124201707,0
泌阳县,39548.28,Biyang County,Henan,,-0.16306559630390158,0
法库县,18316.82,Faku County,Liaoning,,-0.1682040036525192,0
泗县,17343.36,Si County,Anhui,,-0.16843959903868602,0
泗水县,17520.36,Sishui County,Shandong,,-0.16839676175379342,0
泗洪县,71585.85,Sihong County,Jiangsu,,-0.155311909787767,0
泗阳县,137507.96,Siyang County,Jiangsu,,-0.13935753573810777,0
泰兴市,200408.85,Taixing,Jiangsu,,-0.1241343529984098,0
泰和县,10346.9,"Taihe County, Jiangxi",Jiangxi,,-0.17013287220399395,0
泰宁县,16635.4,Taining County,Fujian,,-0.16861093849751396,0
泰安,1818778.1500000001,Tai'an,Shandong,9779,0.26754105245637905,0
泰山区,181826.58000000002,Taishan District,Taishan District,,-0.1286316072014649,0
泰州,10111886.42,"Taizhou, Jiangsu",Jiangsu,16652,2.274627163230176,0
泰来县,17520.36,Tailai County,Heilongjiang,,-0.16839676175379342,0
泰顺县,36545.14,Taishun County,Zhejiang,,-0.16379241191832128,0
泸县,18936.28,Lu County,Sichuan,,-0.1680540828361375,0
泸州,735045.24,Luzhou,Sichuan,9291,0.005257575546042085,0
泸溪县,8760.18,"Luxi County, Hunan",Hunan,,-0.1705168878914784,0
泽州县,15838.94,Zezhou County,Shanxi,,-0.16880369659878822,0
泽库县,7078.76,Zêkog County,Qinghai,,-0.17092382273647316,0
泾县,44772.56,"Jing County, Anhui",Anhui,,-0.1618012235879774,0
泾阳县,19024.78,Jingyang County,Shaanxi,,-0.16803266419369123,0
洛宁县,24599.120000000003,Luoning County,Henan,,-0.16668357046110321,0
洛川县,7875.22,Luochuan County,Shaanxi,,-0.17073106463519894,0
洛江区,115207.99,"Luojiang, Quanzhou",Fujian,,-0.14475454233689805,0
洛阳,4988671.86,Luoyang,Henan,8493,1.0347141594306863,0
洛龙区,296957.57,"Luolong, Luoyang",Henan,,-0.10076777093822063,0
洞口县,17431.86,Dongkou County,Hunan,,-0.16841818039623974,0
洞头区,23625.66,"Dongtou, Wenzhou",Zhejiang,,-0.16691916584727004,0
津南区,413232.77,"Jinnan, Tianjin","Jinnan, Tianjin",,-0.07262701461990895,0
洪山区,2809239.95,"Hongshan, Wuhan",Hubei,,0.5072511897547571,0
洪江市,8760.18,Hongjiang,Hunan,,-0.1705168878914784,0
洪泽区,72116.82,"Hongze, Huai'an",Jiangsu,,-0.15518340519364604,0
洪洞县,38137.159999999996,Hongtong County,Shanxi,,-0.16340711353247564,0
洪湖市,60253.100000000006,Honghu,Hubei,,-0.15805464560904572,0
洪雅县,7875.22,Hongya County,Sichuan,,-0.17073106463519894,0
洮北区,64947.79,"Taobei, Baicheng",Jilin,,-0.15691844350163145,0
洮南市,35084.08,Taonan,Jilin,,-0.1641460155537176,0
浈江区,108702.65000000001,"Zhenjiang, Shaoguan",Guangdong,,-0.14632895534764984,0
